global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.9868421052631579,0.5811002850532532,0.9806201550387598,0.9844357976653697,0.9768339768339769,0.9994220054100293,0.023166023166023165
0.993421052631579,0.5696098208427429,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998227483257424,0.007722007722007722
0.9947368421052631,0.5685591101646423,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106,0.003861003861003861
0.9947368421052631,0.5681860446929932,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998227483257424,0.003861003861003861
0.993421052631579,0.5680795907974243,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9998150417312094,0.003861003861003861
0.993421052631579,0.5677610635757446,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.999861281298407,0.003861003861003861
0.9921052631578947,0.5679078102111816,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9921052631578947,0.5676650404930115,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998921076765388,0.003861003861003861
0.9921052631578947,0.5675886869430542,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656047,0.003861003861003861
0.9921052631578947,0.5676138401031494,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999152274601376,0.003861003861003861
0.9921052631578947,0.567654550075531,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656046,0.003861003861003861
0.9921052631578947,0.5676738619804382,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656046,0.003861003861003861
0.9921052631578947,0.5679305791854858,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9921052631578947,0.5676791667938232,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656046,0.003861003861003861
0.9921052631578947,0.5675795078277588,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656047,0.003861003861003861
0.9921052631578947,0.5676301121711731,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656047,0.003861003861003861
0.9921052631578947,0.5675814747810364,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656045,0.003861003861003861
0.9921052631578947,0.5675453543663025,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656047,0.003861003861003861
0.9921052631578947,0.5676527619361877,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9999075208656046,0.003861003861003861
0.9921052631578947,0.567900538444519,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998921076765388,0.003861003861003861
